CCNumber,Company,Status
5007663680665850,Barnes & Noble Inc.,undisputed
3537376151020790,BBVA Banco Frances S.A.,undisputed
5270693624564640,Bellatrix Exploration Ltd,disputed
5126769663243330,Bellicum Pharmaceuticals Inc.,undisputed
3567214813136700,Biglari Holdings Inc.,disputed
675960500013574000,BioLife Solutions Inc.,undisputed
3530619573880700,BJ's Restaurants Inc.,disputed
4175009704740750,Black Box Corporation,undisputed
3542675666482940,Blackrock MuniAssets Fund Inc.,disputed
3574648447355590,Blackrock MuniAssets Fund Inc.,disputed
344744730786546,BlackRock Inc.,disputed
4405661591037630,Bob Evans Farms Inc.,disputed
201857923472799,Boingo Wireless Inc.,disputed
3532311002607720,Boston Private Financial Holdings Inc.,undisputed
3544438981767990,Brightcove Inc.,disputed
3579109723072650,Brookdale Senior Living Inc.,disputed
3548591660069580,BullMark LatAm Select Leaders ETF,disputed
3537000000000000,Burcon NutraScience Corp,disputed
561021488531161000,C,disputed
3563086823177290,C.R. Bard Inc.,disputed
36584611041014,CA Inc.,disputed
604109178427943,California Resources Corporation,disputed
3579536715966430,Capital Senior Living Corporation,undisputed
30522907757188,Care Capital Properties Inc.,disputed
375248870646330,Carnival Corporation,undisputed
3576760000000000,Casella Waste Systems Inc.,undisputed
67712928449740200,Caterpillar Inc.,disputed
3533770000000000,Cellectar Biosciences Inc.,disputed
30249178556913,Centennial Resource Development Inc.,disputed
4913619182917480,Central European Media Enterprises Ltd.,undisputed
340504228279030,Central Valley Community Bancorp,undisputed
3587911006206890,Century Aluminum Company,disputed
3545060513688490,Check-Cap Ltd.,disputed
3561211638499030,Chimerix Inc.,undisputed
201579358216927,China Finance Online Co. Limited,undisputed
4508130402433350,China Life Insurance Company Limited,disputed
5390235117869800,China Rapid Finance Limited,disputed
5100132410316850,China TechFaith Wireless Communication Technology Limited,disputed
4917157834747970,Chunghwa Telecom Co. Ltd.,undisputed
4905491663960090,Cigna Corporation,undisputed
604305021874543,Cinedigm Corp,disputed
3539837705332330,Ciner Resources LP,disputed
3575918146788340,Citigroup Inc.,undisputed
3577713501527430,Citigroup Inc.,disputed
3562531429255430,ClearBridge Energy MLP Fund Inc.,disputed
3572728285146730,ClearBridge Energy MLP Opportunity Fund Inc.,undisputed
36748118569278,ClearBridge Large Cap Growth ESG ETF,disputed
589317467305610000,CM Finance Inc,disputed
6759997938924500000,CNB Financial Corporation,undisputed
6759646603454770000,CNO Financial Group Inc.,disputed
4178554306367010,Coastway Bancorp Inc.,undisputed
30509392161620,Coeur Mining Inc.,disputed
4041372411228870,Cohen & Steers Limited Duration Preferred and Income Fund Inc,undisputed
4175003805153870,Colonial High Income Municipal Trust,disputed
3573135210823310,Colonial Municipal Income Trust,disputed
3536074203265370,Colony NorthStar Inc.,undisputed
5048376877059630,Community Bankers Trust Corporation.,undisputed
3545596846338060,Community Trust Bancorp Inc.,undisputed
5100148912932160,ConAgra Brands Inc.,undisputed
5602249570909750,Concurrent Computer Corporation,undisputed
3585320000000000,ContraVir Pharmaceuticals Inc,disputed
5602257006097840,Conyers Park Acquisition Corp.,undisputed
3536140000000000,Costamare Inc.,undisputed
5002355612690990,Costco Wholesale Corporation,undisputed
201523480361664,Crown Crafts Inc.,undisputed
5423524163886290,Crown Holdings Inc.,undisputed
67712123451123100,DASAN Zhone Solutions Inc.,disputed
374622056713919,DaVita Inc.,undisputed
201747344349371,Del Taco Restaurants Inc.,disputed
5548495705042340,Delta Natural Gas Company Inc.,disputed
3538730000000000,DigitalGlobe Inc,disputed
633110980799929000,DineEquity Inc,disputed
502076128685849000,DNB Financial Corp,disputed
4903590088351380,Dynagas LNG Partners LP,undisputed
3574864093367050,Dynasil Corporation of America,undisputed
5038890142512780000,Eastman Kodak Company,disputed
4175003180416130,Eaton Vance Tax Advantaged Dividend Income Fund,disputed
3580053391673480,eGain Corporation,disputed
3588602675178190,Electrum Special Acquisition Corporation,disputed
3545285849006920,Elkhorn Commodity Rotation Strategy ETF,undisputed
3542580125078110,Emmis Communications Corporation,disputed
5602247876638700,Employers Holdings Inc,disputed
4041593348550,EnerNOC Inc.,disputed
3539717525005160,Enova International Inc.,disputed
4903518267878090,Entergy New Orleans Inc.,disputed
3554041316723680,Entravision Communications Corporation,disputed
5038664938211620,Equity Commonwealth,undisputed
3531480000000000,Equus Total Return Inc.,undisputed
3555040493607820,EV Energy Partners L.P.,disputed
201433489916551,Everspin Technologies Inc.,disputed
201621876424953,Exact Sciences Corporation,undisputed
676723079474436000,Extra Space Storage Inc,disputed
3551878606259720,Exxon Mobil Corporation,disputed
4905794148323440000,Fate Therapeutics Inc.,undisputed
3530129015607170,FCB Financial Holdings Inc.,disputed
4911950284247150000,Federal Agricultural Mortgage Corporation,disputed
4017953702735,Federated Premier Intermediate Municipal Income Fund,disputed
3574580028657910,Fifth Third Bancorp,undisputed
6709001134844100,First Internet Bancorp,undisputed
5100137305643070,First Midwest Bancorp Inc.,undisputed
3538934694382810,First Trust Hong Kong AlphaDEX Fund,disputed
3573446750461060,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index,undisputed
5553846833180410,Flaherty & Crumrine Preferred Income Fund Incorporated,undisputed
67639160667097100,FORM Holdings Corp.,disputed
3541815132302320,Fortress Transportation and Infrastructure Investors LLC,undisputed
201997015994605,Frank's International N.V.,disputed
6333296463440950000,Franklin Financial Network Inc.,disputed
30493376871100,Frequency Electronics Inc.,disputed
3579296498037750,Fresenius Medical Care Corporation,undisputed
5396992871768830,Fuwei Films (Holdings) Co. Ltd.,undisputed
4017958682008410,G1 Therapeutics Inc.,disputed
676734310458615000,Gabelli Dividend,disputed
3582914030576110,Gabelli NextShares Trust,undisputed
604394363009598000,Gap Inc. (The),disputed
5412585745503150,Gardner Denver Holdings Inc.,undisputed
4903651435504230000,Garmin Ltd.,disputed
4026133583005370,GATX Corporation,disputed
5602213781650120,Getty Realty Corporation,disputed
3576975992701180,Gibraltar Industries Inc.,undisputed
3562531051613390,Gilat Satellite Networks Ltd.,disputed
633110425771284000,Gladstone Investment Corporation,disputed
3559328487415570,Global Partner Acquisition Corp.,disputed
5100135484883340,Globus Medical Inc.,undisputed
5602218252147080,Goldman Sachs BDC Inc.,undisputed
5314440451306780,Graham Corporation,undisputed
30177988092441,Gridsum Holding Inc.,undisputed
3584579898028570,Grifols S.A.,undisputed
201966067471754,GrubHub Inc.,disputed
633428547408470000,GTx Inc.,disputed
3572809925296930,GTY Technology Holdings Inc.,undisputed
4508058410058760,GTY Technology Holdings Inc.,undisputed
5100132299775040,GTY Technology Holdings Inc.,undisputed
4913714737623900,Guidance Software Inc.,undisputed
6709146527211150000,Haverty Furniture Companies Inc.,undisputed
3565877140664120,HealthEquity Inc.,undisputed
3554123160541610,Hecla Mining Company,disputed
6761285085155450,Hecla Mining Company,undisputed
36223573391642,Hersha Hospitality Trust,disputed
5602247778907540,Heska Corporation,undisputed
6759876377170810,HomeStreet Inc.,undisputed
201612145320502,Horizon Bancorp (IN),disputed
5602253730304860000,Houston Wire & Cable Company,undisputed
3538438591687890,Hudson Pacific Properties Inc.,disputed
6334882570578250,IDEX Corporation,undisputed
677186925497484000,IDT Corporation,undisputed
342074413811581,Image Sensing Systems Inc.,disputed
3587470000000000,Imax Corporation,disputed
6709194498055610000,Impinj Inc.,undisputed
490378305932845000,Independent Bank Group Inc,disputed
3529948697780680,Inovio Pharmaceuticals Inc.,undisputed
5893104423979770000,Installed Building Products Inc.,undisputed
4508618614503490,Internationa Flavors & Fragrances Inc.,undisputed
201782033285206,International Business Machines Corporation,disputed
633110584226870000,INTL FCStone Inc.,disputed
374288578516261,Intrexon Corporation,undisputed
490313493768071000,InVivo Therapeutics Holdings Corp.,disputed
5100132903122100,Iron Mountain Incorporated,disputed
490389115571121000,iStar Financial Inc.,undisputed
3530348323195380,IZEA Inc.,undisputed
4405427452378120,J. Jill Inc.,disputed
5602247771646790,Jewett-Cameron Trading Company,disputed
3561818078632850,JM Global Holding Company,disputed
677121644370188000,Jounce Therapeutics Inc.,undisputed
6762300775990080000,Kellogg Company,disputed
3576529150931980,Key Tronic Corporation,undisputed
3553891856041270,Kimco Realty Corporation,undisputed
5010127920934960,Kinder Morgan Inc.,undisputed
3540855763311150,Kingold Jewelry Inc.,undisputed
5048376515301150,Landcadia Holdings Inc.,disputed
5038870240566870,Lands' End Inc.,disputed
3529910000000000,Lehman ABS Corporation,undisputed
3559330000000000,Liberty Global plc,undisputed
670628329061184000,Liberty Interactive Corporation,undisputed
343659231792507,Lifeway Foods Inc.,disputed
3536114053104050,Lincoln Educational Services Corporation,disputed
5010120000000000,LINE Corporation,undisputed
5543322295192220,LKQ Corporation,undisputed
3530000000000000,Lockheed Martin Corporation,undisputed
5451640000000000,Lonestar Resources US Inc.,disputed
3533182408782200,Luna Innovations Incorporated,undisputed
3535375490889030,M I Acquisitions Inc.,undisputed
374622245079784,M&T Bank Corporation,disputed
3564126797655880,Magna International Inc.,disputed
3549853526110140,MagnaChip Semiconductor Corporation,disputed
3559003706156550,MagneGas Corporation,disputed
3534592447887890,Maiden Holdings Ltd.,disputed
560225735190683000,Maiden Holdings Ltd.,undisputed
3539620181909190,Managed Duration Investment Grade Municipal Fund,disputed
3536537214895750,Marcus & Millichap Inc.,undisputed
490341451339820000,Marcus & Millichap Inc.,undisputed
4026425068187020,Marinus Pharmaceuticals Inc.,disputed
3561756498356960,Matador Resources Company,disputed
3554610000000000,McCormick & Company Incorporated,undisputed
3572860635935950,MDU Resources Group Inc.,disputed
374232490211346,Medley Capital Corporation,disputed
4041592051965,MetLife Inc.,undisputed
3569271756700750,MFS Charter Income Trust,disputed
5602214406164570000,Micron Technology Inc.,undisputed
604552904460987,Mid Penn Bancorp,undisputed
3586680032524760,Miller Industries Inc.,undisputed
6304288987988750000,Miller Industries Inc.,disputed
30318034651463,Miller/Howard High Income Equity Fund,undisputed
201896277277966,Mitcham Industries Inc.,disputed
3587698518456990,Mondelez International Inc.,disputed
5448441497854580,Mylan N.V.,undisputed
3559049182969300,MyoKardia Inc.,disputed
201566560544949,Nanometrics Incorporated,disputed
633441235833352000,National Energy Services Reunited Corp.,disputed
4026587898901130,Natural Grocers by Vitamin Cottage Inc.,disputed
30458855825729,Nature's Sunshine Products Inc.,undisputed
67715603904103200,Navient Corporation,disputed
374622488262758,New Home Company Inc. (The),undisputed
4913601456008010,Newmont Mining Corporation,disputed
3534100000000000,NextEra Energy Inc.,undisputed
3567847056280390,NGL ENERGY PARTNERS LP,undisputed
6334390000000000,Noble Corporation,undisputed
6759617309132010,NovoCure Limited,undisputed
561062749709442000,Nustar GP Holdings LLC,undisputed
3577030424624540,Nuveen AMT-Free Municipal Value Fund,disputed
3583755318507780,Nuveen Arizona Quality Municipal Income Fund,disputed
3560078611086230,Nuveen Energy MLP Total Return Fund,undisputed
561019050531619000,NXT-ID Inc.,undisputed
3543894557176510,Omega Flex Inc.,disputed
3563008635781390,Omnicom Group Inc.,undisputed
676336089482962000,Oncobiologics Inc.,undisputed
337941445198913,OpGen Inc.,undisputed
3561650000000000,OpGen Inc.,disputed
560224532065272000,OraSure Technologies Inc.,disputed
3543434289232040,Orbital ATK Inc.,disputed
4913575382788430,Orbital ATK Inc.,undisputed
3553841562876420,Orrstown Financial Services Inc,disputed
3547416898908040,Packaging Corporation of America,undisputed
5147866886243930,Pan American Silver Corp.,disputed
4405770000000000,Pandora Media Inc.,disputed
201798540337868,Peak Resorts Inc.,undisputed
5020953588984560000,Pebblebrook Hotel Trust,disputed
5280874544244300,Pegasystems Inc.,undisputed
5602232228869930,Pembina Pipeline Corp.,undisputed
3529534172559110,Penn West Petroleum Ltd,disputed
201671966652146,PennyMac Financial Services Inc.,disputed
3564388709422360,People's United Financial Inc.,undisputed
3578574439957470,PhotoMedex Inc.,undisputed
5100174686070340,Planet Fitness Inc.,undisputed
3578559532948000,Playa Hotels & Resorts N.V.,undisputed
3543032820521700,Powell Industries Inc.,undisputed
5610111351031550000,PowerShares DWA Utilities Momentum Portfolio,disputed
3572430639648050,PowerShares KBW Property & Casualty Insurance Portfolio,undisputed
3542529535453830,PowerShares QQQ Trust Series 1,undisputed
6759239670794390,PPL Capital Funding Inc.,undisputed
3547942541351280,Premier Financial Bancorp Inc.,disputed
30248390752755,Prudential Financial Inc.,disputed
3585186099545080,PS Business Parks Inc.,disputed
6709310680240150,PTC Inc.,disputed
3554603827520420,Public Storage,disputed
5602218680481640,Public Storage,disputed
5007662904797910,PureFunds ETFx HealthTech ETF,undisputed
3571140000000000,Putnam High Income Bond Fund,disputed
5641820862173250000,Putnam Municipal Opportunities Trust,disputed
374573970768358,Quanta Services Inc.,undisputed
6333713890601730000,Quantenna Communications Inc.,disputed
3540762522322860,Quidel Corporation,undisputed
5128122377448680,Qumu Corporation,undisputed
3557806155582450,Radcom Ltd.,undisputed
3561949041551890,Randgold Resources Limited,undisputed
379227978605428,Recro Pharma Inc.,undisputed
3552863379293170,Reinsurance Group of America Incorporated,undisputed
3552348797652770,RELX N.V.,undisputed
3553729667532180,Rennova Health Inc.,disputed
3556833244070830,Renren Inc.,disputed
3528665603208930,RigNet Inc.,disputed
3580740497679200,Rowan Companies plc,undisputed
6333011704536670,Royal Bank Scotland plc (The),disputed
5010122217813070,Sabine Royalty Trust,disputed
6759325309158480000,Safe Bulkers Inc,undisputed
3551041918641700,Savara Inc.,undisputed
30543317561150,Seabridge Gold Inc.,disputed
347715934227567,SeaChange International Inc.,undisputed
3568575766014360,SeaSpine Holdings Corporation,undisputed
3579315646432450,Shenandoah Telecommunications Co,undisputed
3537728362944130,Signature Bank,disputed
345850915656716,SilverSun Technologies Inc.,disputed
6331102342350360000,SL Green Realty Corporation,disputed
3583667894239510,SM Energy Company,disputed
3559574663410040,Southcross Energy Partners L.P.,disputed
3550380000000000,Southern California Edison Company,undisputed
3532983619480890,Southern Missouri Bancorp Inc.,disputed
374622692339418,Spring Bank Pharmaceuticals Inc.,disputed
201625803140160,Stanley Black & Decker Inc.,disputed
5602227134072710,Steel Partners Holdings LP,disputed
3571845432426540,Steven Madden Ltd.,undisputed
5572532378803500,StoneMor Partners L.P.,disputed
3542385432696370,Suburban Propane Partners L.P.,disputed
3574938784740550,Summit Hotel Properties Inc.,undisputed
4508569811969600,Summit Materials Inc.,undisputed
5100170775779790,Sussex Bancorp,disputed
3557654270598420,Synthetic Fixed-Income Securities Inc.,undisputed
6371581135245150,T. Rowe Price Group Inc.,disputed
374283081003451,Tech Data Corporation,undisputed
3541510000000000,Tekla Healthcare Opportunies Fund,disputed
5272534470827960,Tekla Life Sciences Investors,disputed
5020502492956590000,Tesoro Logistics LP,undisputed
3529005323859570,Tetra Tech Inc.,undisputed
3577713754702980,TFS Financial Corporation,disputed
3535230000000000,The Carlyle Group L.P.,undisputed
3552387388210960,The Cushing MLP Total Return Fund,disputed
3551973163553380,The Gabelli Healthcare & Wellness Trust,undisputed
3565167861534560,The Joint Corp.,undisputed
3534438678829420,The RMR Group Inc.,disputed
5100180000000000,The Spectranetics Corporation,disputed
3537975768279470,The9 Limited,undisputed
30319147429805,THL Credit Senior Loan Fund,undisputed
67639098782359600,TICC Capital Corp.,disputed
5602222797209890,Time Warner Inc.,disputed
3565116598119680,Tivity Health Inc.,disputed
3557907331264630,Toll Brothers Inc.,disputed
3537730000000000,Tortoise MLP Fund Inc.,undisputed
3541459499494840,Total System Services Inc.,disputed
3568010326323980,TransAlta Corporation,undisputed
3547793521566850,Triangle Capital Corporation,undisputed
3551364577227110,TriplePoint Venture Growth BDC Corp.,undisputed
3572938683071120,Triumph Group Inc.,undisputed
3560963669851860,Tsakos Energy Navigation Ltd,disputed
30266093199231,Two Harbors Investments Corp,undisputed
5002358609369990,UnitedHealth Group Incorporated,undisputed
4913226113174740,Universal Corporation,disputed
5100150000000000,Unum Group,disputed
633470529198068000,USA Compression Partners LP,disputed
3579511873800360,Vanguard Russell 2000 Value ETF,disputed
3580214784508880,Varex Imaging Corporation,disputed
3581343023955210,Vectren Corporation,undisputed
30391565769566,Vedanta  Limited,undisputed
3529677643006870,Veracyte Inc.,disputed
676792296800319000,VictoryShares Emerging Market Volatility Wtd ETF,undisputed
3549495175772730,Vident Core U.S. Bond Strategy Fund,disputed
3533203008619870,ViewRay Inc.,disputed
4041594619053590,VivoPower International PLC,disputed
4508873587810520,Waddell & Reed Financial Inc.,undisputed
6709909494255720000,Welltower Inc.,disputed
3530439267248510,Wendy's Company (The),disputed
5602219991192010,WESCO International Inc.,undisputed
5596287733266640,Westell Technologies Inc.,disputed
56102506064855800,Western Asset Emerging Markets Debt Fund Inc,undisputed
374283425662400,Western Asset Mortgage Defined Opportunity Fund Inc,undisputed
6767267633946130000,Western Asset Variable Rate Strategic Fund Inc.,disputed
491110910393352000,Willamette Valley Vineyards Inc.,undisputed
630403677874250000,WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund,undisputed
6767979918922120000,WisdomTree Japan Hedged SmallCap Equity Fund,undisputed
3562742056010930,WMIH Corp.,undisputed
3551188750606450,Wolverine Bancorp Inc.,undisputed
5503847959184660,Wolverine World Wide Inc.,disputed
675972005194552000,Xenia Hotels & Resorts Inc.,undisputed
3575110000000000,Zions Bancorporation,undisputed
4026956654945200,Zions Bancorporation,disputed
6393079120892500,Zions Bancorporation,undisputed
